100	0.004046
200	0.001164
300	0.000887
400	0.001199
500	0.001607
600	0.001834
700	0.002176
800	0.002573
900	0.002680
1000	0.002959
1100	0.003299
1200	0.003886
1300	0.003902
1400	0.004153
1500	0.004447
1600	0.005139
1700	0.005078
1800	0.005371
1900	0.005707
2000	0.005971
2100	0.006199
2200	0.006420
2300	0.006890
2400	0.007173
2500	0.007895
2600	0.008392
2700	0.008667
2800	0.009220
2900	0.008541
3000	0.010192
3100	0.010016
3200	0.010922
3300	0.009966
3400	0.010285
3500	0.010677
3600	0.010834
3700	0.011108
3800	0.011489
3900	0.012791
4000	0.012211
4100	0.012262
4200	0.012597
4300	0.012951
4400	0.013253
4500	0.013522
4600	0.014099
4700	0.014230
4800	0.014422
4900	0.014708
5000	0.015657
5100	0.015697
5200	0.015509
5300	0.015520
5400	0.015760
5500	0.016300
5600	0.016405
5700	0.017203
5800	0.017468
5900	0.017605
6000	0.017710
6100	0.018102
6200	0.018928
6300	0.019981
6400	0.019286
6500	0.019654
6600	0.019521
6700	0.019662
6800	0.020416
6900	0.020719
7000	0.021070
7100	0.021260
7200	0.021648
7300	0.021891
7400	0.022144
7500	0.021814
7600	0.022102
7700	0.022663
7800	0.023002
7900	0.023701
8000	0.024033
8100	0.024462
8200	0.025378
8300	0.024876
8400	0.024666
8500	0.025022
8600	0.025476
8700	0.026055
8800	0.026304
8900	0.027381
9000	0.027105
9100	0.027669
9200	0.027398
9300	0.028055
9400	0.028205
9500	0.028476
9600	0.028942
9700	0.029123
9800	0.029492
9900	0.029882
10000	0.030113
10100	0.030358
10200	0.030355
10300	0.031180
10400	0.031269
10500	0.031668
10600	0.032127
10700	0.032827
10800	0.032940
10900	0.034625
11000	0.034464
11100	0.033540
11200	0.033801
11300	0.034073
11400	0.034426
11500	0.035477
11600	0.035062
11700	0.035317
11800	0.036877
11900	0.036515
12000	0.036236
12100	0.037151
12200	0.037710
12300	0.038284
12400	0.038445
12500	0.037796
12600	0.039516
12700	0.038716
12800	0.039279
12900	0.040458
13000	0.040495
13100	0.039990
13200	0.040397
13300	0.041329
13400	0.040538
13500	0.040832
13600	0.042172
13700	0.042122
13800	0.041777
13900	0.042112
14000	0.043195
14100	0.042984
14200	0.043464
14300	0.045624
14400	0.045180
14500	0.043902
14600	0.044222
14700	0.044504
14800	0.044797
14900	0.045121
15000	0.045431
15100	0.045703
15200	0.046192
15300	0.046327
15400	0.047692
15500	0.047588
15600	0.048535
15700	0.047506
15800	0.048846
15900	0.048219
16000	0.048115
16100	0.047732
16200	0.048065
16300	0.048198
16400	0.049004
16500	0.048340
16600	0.049011
16700	0.049748
16800	0.049335
16900	0.050969
17000	0.052012
17100	0.051022
17200	0.050914
17300	0.051508
17400	0.051602
17500	0.052210
17600	0.052296
17700	0.053608
17800	0.053120
17900	0.052899
18000	0.053753
18100	0.055318
18200	0.054229
18300	0.054308
18400	0.055739
18500	0.056018
18600	0.056355
18700	0.055999
18800	0.055926
18900	0.055636
19000	0.057463
19100	0.056917
19200	0.058058
19300	0.057602
19400	0.058318
19500	0.059073
19600	0.059418
19700	0.059715
19800	0.060023
19900	0.059674
20000	0.059965
20100	0.060561
20200	0.061505
20300	0.060906
20400	0.061709
20500	0.061759
20600	0.062097
20700	0.062061
20800	0.062877
20900	0.062770
21000	0.063592
21100	0.063962
21200	0.064438
21300	0.064287
21400	0.064657
21500	0.065964
21600	0.065624
21700	0.065726
21800	0.065566
21900	0.066034
22000	0.066419
22100	0.067129
22200	0.066832
22300	0.067604
22400	0.067807
22500	0.068150
22600	0.068464
22700	0.068015
22800	0.068835
22900	0.069536
23000	0.069486
23100	0.068768
23200	0.070235
23300	0.070548
23400	0.070714
23500	0.071024
23600	0.069820
23700	0.069961
23800	0.072654
23900	0.071789
24000	0.071955
24100	0.072781
24200	0.073018
24300	0.073081
24400	0.072151
24500	0.073406
24600	0.073043
24700	0.073437
24800	0.074197
24900	0.075121
25000	0.074972
25100	0.074736
25200	0.076228
25300	0.075431
25400	0.076563
25500	0.077887
25600	0.077427
25700	0.076373
25800	0.076025
25900	0.080058
26000	0.078127
26100	0.077055
26200	0.079189
26300	0.079822
26400	0.077432
26500	0.079876
26600	0.080127
26700	0.081125
26800	0.079469
26900	0.081171
27000	0.080690
27100	0.080756
27200	0.082193
27300	0.082724
27400	0.083216
27500	0.081347
27600	0.081864
27700	0.081142
27800	0.082832
27900	0.084336
28000	0.084892
2810
